,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
727,mrirt,,,nan,,,,,
728,feira grande,88.0,BR,1551812982,62.0,-9.89,-36.68,29.06,5.94
729,marion,1.0,US,1551812780,78.0,35.21,-90.2,2.78,5.7
730,bodden town,75.0,KY,1551812404,83.0,19.28,-81.25,27.78,4.6
731,ambodifototra,,,nan,,,,,
732,paso de los toros,8.0,UY,1551812983,90.0,-32.81,-56.52,26.98,2.14
733,aqtobe,75.0,KZ,1551810600,95.0,50.28,57.21,0.0,4.0
734,ambilobe,92.0,MG,1551812984,99.0,-13.19,49.05,22.56,1.54
735,marienburg,20.0,DE,1551812971,70.0,52.12,9.98,7.22,2.6
736,ulagan,20.0,RU,1551812984,66.0,50.63,87.96,-13.74,1.24
737,bonavista,0.0,CA,1551812529,73.0,48.65,-53.11,-1.11,10.28
738,kalmunai,76.0,LK,1551813065,96.0,7.42,81.82,25.21,1.29
739,laiwu,0.0,CN,1551813067,69.0,36.19,117.66,2.56,3.24
